Geneid,gene_name,infection,concentration,treatment,foldchange Drug/DMSO [log]
ENSG00000019485,PRDM11,NonInf,1uM,Kira,-0.02536554613870301
ENSG00000019505,SYT13,NonInf,1uM,Kira,-0.11236373961694923
ENSG00000019549,SNAI2,NonInf,1uM,Kira,0.23007690447524887
ENSG00000019995,ZRANB1,NonInf,1uM,Kira,0.030797095770177307
ENSG00000020129,NCDN,NonInf,1uM,Kira,-0.12763911375122028
ENSG00000020181,ADGRA2,NonInf,1uM,Kira,-0.00917744808123544
ENSG00000020256,ZFP64,NonInf,1uM,Kira,-0.10695726882431522
ENSG00000020426,MNAT1,NonInf,1uM,Kira,0.06380960550379555
ENSG00000020577,SAMD4A,NonInf,1uM,Kira,-0.06420829095285896
ENSG00000020633,RUNX3,NonInf,1uM,Kira,-0.03194753163688979
ENSG00000020922,MRE11,NonInf,1uM,Kira,-0.042235054867783006
ENSG00000021300,PLEKHB1,NonInf,1uM,Kira,-0.09475693687245279
ENSG00000021355,SERPINB1,NonInf,1uM,Kira,-0.04068643992445509
ENSG00000021574,SPAST,NonInf,1uM,Kira,-0.05756988396314
ENSG00000021645,NRXN3,NonInf,1uM,Kira,-0.22029375367205617
ENSG00000021762,OSBPL5,NonInf,1uM,Kira,0.04135296840446223
ENSG00000021776,AQR,NonInf,1uM,Kira,-0.01894015494606549
ENSG00000021826,CPS1,NonInf,1uM,Kira,-0.14381345570176052
ENSG00000022267,FHL1,NonInf,1uM,Kira,0.0043175034258116085
ENSG00000022277,RTF2,NonInf,1uM,Kira,0.0023405947884107547
ENSG00000022556,NLRP2,NonInf,1uM,Kira,-0.008018582821536668
ENSG00000022567,SLC45A4,NonInf,1uM,Kira,0.0403488613308447
ENSG00000022840,RNF10,NonInf,1uM,Kira,0.0910226847088218
ENSG00000022976,ZNF839,NonInf,1uM,Kira,-0.02537405801422743
ENSG00000023041,ZDHHC6,NonInf,1uM,Kira,0.12840196559526795
ENSG00000023171,GRAMD1B,NonInf,1uM,Kira,-0.21828287397598878
ENSG00000023191,RNH1,NonInf,1uM,Kira,-0.051087051478013734
ENSG00000023228,NDUFS1,NonInf,1uM,Kira,-0.04249379753774285
ENSG00000023287,RB1CC1,NonInf,1uM,Kira,-0.007064570172778062
ENSG00000023318,ERP44,NonInf,1uM,Kira,0.01683785329763232
ENSG00000023330,ALAS1,NonInf,1uM,Kira,0.034945351947783365
ENSG00000023445,BIRC3,NonInf,1uM,Kira,-0.035665724030224055
ENSG00000023516,AKAP11,NonInf,1uM,Kira,-0.027422382881024276
ENSG00000023572,GLRX2,NonInf,1uM,Kira,0.10095037527629813
ENSG00000023608,SNAPC1,NonInf,1uM,Kira,0.13340582804247347
ENSG00000023697,DERA,NonInf,1uM,Kira,0.19754073170575914
ENSG00000023734,STRAP,NonInf,1uM,Kira,0.12265380427727024
ENSG00000023839,ABCC2,NonInf,1uM,Kira,0.03388339946203622
ENSG00000023902,PLEKHO1,NonInf,1uM,Kira,-0.05723000482139007
ENSG00000023909,GCLM,NonInf,1uM,Kira,0.11960362664372326
ENSG00000024048,UBR2,NonInf,1uM,Kira,0.012128253853997961
ENSG00000024422,EHD2,NonInf,1uM,Kira,0.11359754983789472
ENSG00000024526,DEPDC1,NonInf,1uM,Kira,0.07329206151304923
ENSG00000024862,CCDC28A,NonInf,1uM,Kira,0.06864232610749177
ENSG00000025039,RRAGD,NonInf,1uM,Kira,0.42436801471422037
ENSG00000025156,HSF2,NonInf,1uM,Kira,0.11704849657986749
ENSG00000025293,PHF20,NonInf,1uM,Kira,-0.004673001062483806
ENSG00000025423,HSD17B6,NonInf,1uM,Kira,-0.029648814795799616
ENSG00000025434,NR1H3,NonInf,1uM,Kira,0.06066373899869504
ENSG00000025708,TYMP,NonInf,1uM,Kira,0.031488011159959584
ENSG00000025770,NCAPH2,NonInf,1uM,Kira,-0.013668459769025532
ENSG00000025772,TOMM34,NonInf,1uM,Kira,-0.05256258745517428
ENSG00000025796,SEC63,NonInf,1uM,Kira,-0.09825747144018493
ENSG00000025800,KPNA6,NonInf,1uM,Kira,-0.21615329376372472
ENSG00000026025,VIM,NonInf,1uM,Kira,0.13918623904672245
ENSG00000026103,FAS,NonInf,1uM,Kira,-0.07222346073154995
ENSG00000026297,RNASET2,NonInf,1uM,Kira,-0.07046514003887339
ENSG00000026508,CD44,NonInf,1uM,Kira,-0.186661218354768
ENSG00000026559,KCNG1,NonInf,1uM,Kira,-0.030595328876826144
ENSG00000026652,AGPAT4,NonInf,1uM,Kira,-0.00878273122823714
ENSG00000026751,SLAMF7,NonInf,1uM,Kira,-0.19478757943396197
ENSG00000026950,BTN3A1,NonInf,1uM,Kira,-0.1117774525718378
ENSG00000027001,MIPEP,NonInf,1uM,Kira,0.15237436440286167
ENSG00000027075,PRKCH,NonInf,1uM,Kira,-0.047184776511002724
ENSG00000027697,IFNGR1,NonInf,1uM,Kira,0.02938099951785844
ENSG00000027847,B4GALT7,NonInf,1uM,Kira,-0.0059184163680683355
ENSG00000027869,SH2D2A,NonInf,1uM,Kira,0.04851519221122658
ENSG00000028116,VRK2,NonInf,1uM,Kira,0.15811144390050558
ENSG00000028137,TNFRSF1B,NonInf,1uM,Kira,0.09280139020017053
ENSG00000028203,VEZT,NonInf,1uM,Kira,0.02772932298292119
ENSG00000028277,POU2F2,NonInf,1uM,Kira,0.1936376234751398
ENSG00000028310,BRD9,NonInf,1uM,Kira,-0.0876499505100572
ENSG00000028528,SNX1,NonInf,1uM,Kira,-0.05440697821338247
ENSG00000028839,TBPL1,NonInf,1uM,Kira,0.14061419149906484
ENSG00000029153,ARNTL2,NonInf,1uM,Kira,-0.08139430559460514
ENSG00000029363,BCLAF1,NonInf,1uM,Kira,-0.009267245888445075
ENSG00000029364,SLC39A9,NonInf,1uM,Kira,-0.1290860049513025
ENSG00000029534,ANK1,NonInf,1uM,Kira,-0.1444810262504408
ENSG00000029639,TFB1M,NonInf,1uM,Kira,0.1169186169400831
ENSG00000029725,RABEP1,NonInf,1uM,Kira,0.0647424585444849
ENSG00000029993,HMGB3,NonInf,1uM,Kira,-0.012156327198249883
ENSG00000030066,NUP160,NonInf,1uM,Kira,-0.007539538507263188
ENSG00000030110,BAK1,NonInf,1uM,Kira,0.036760552492417276
ENSG00000030419,IKZF2,NonInf,1uM,Kira,-0.21849624946911472
ENSG00000030582,GRN,NonInf,1uM,Kira,0.02066994125648236
ENSG00000031003,FAM13B,NonInf,1uM,Kira,-0.06308935210531352
ENSG00000031081,ARHGAP31,NonInf,1uM,Kira,-0.18409202596601126
ENSG00000031691,CENPQ,NonInf,1uM,Kira,-0.0019365739823182793
ENSG00000031698,SARS1,NonInf,1uM,Kira,0.07888551870050087
ENSG00000031823,RANBP3,NonInf,1uM,Kira,-0.07907133223305607
ENSG00000032219,ARID4A,NonInf,1uM,Kira,0.10346145120430883
ENSG00000032389,EIPR1,NonInf,1uM,Kira,0.00584900673675115
ENSG00000032444,PNPLA6,NonInf,1uM,Kira,0.01455694909972216
ENSG00000032742,IFT88,NonInf,1uM,Kira,0.12599473763995483
ENSG00000033011,ALG1,NonInf,1uM,Kira,0.06507552799755167
ENSG00000033030,ZCCHC8,NonInf,1uM,Kira,-0.048084613778986096
ENSG00000033050,ABCF2,NonInf,1uM,Kira,-0.002717196867017435
ENSG00000033100,CHPF2,NonInf,1uM,Kira,-0.13605120799766013
ENSG00000033170,FUT8,NonInf,1uM,Kira,-0.16667495540297672
ENSG00000033178,UBA6,NonInf,1uM,Kira,-0.11647998221944178
ENSG00000033327,GAB2,NonInf,1uM,Kira,0.09381065514247311
ENSG00000033627,ATP6V0A1,NonInf,1uM,Kira,0.14192543822667503
ENSG00000033800,PIAS1,NonInf,1uM,Kira,-0.01901099012278351
ENSG00000033867,SLC4A7,NonInf,1uM,Kira,-0.1508800981218421
ENSG00000034053,APBA2,NonInf,1uM,Kira,0.057411867351529366
ENSG00000034152,MAP2K3,NonInf,1uM,Kira,-0.098138603596718
ENSG00000034510,TMSB10,NonInf,1uM,Kira,0.025411505543555535
ENSG00000034533,ASTE1,NonInf,1uM,Kira,0.04547708715147891
ENSG00000034677,RNF19A,NonInf,1uM,Kira,0.15040915525324827
ENSG00000034693,PEX3,NonInf,1uM,Kira,0.012774267702639008
ENSG00000034713,GABARAPL2,NonInf,1uM,Kira,0.043685918521420675
ENSG00000035115,SH3YL1,NonInf,1uM,Kira,-0.22406100827632258
ENSG00000035141,FAM136A,NonInf,1uM,Kira,0.05864526632568534
ENSG00000035403,VCL,NonInf,1uM,Kira,-0.056460368386025195
ENSG00000035499,DEPDC1B,NonInf,1uM,Kira,0.07225924908993342
ENSG00000035664,DAPK2,NonInf,1uM,Kira,0.0027131022158233264
ENSG00000035681,NSMAF,NonInf,1uM,Kira,0.0665767086052913
ENSG00000035687,ADSS2,NonInf,1uM,Kira,-0.022139102921633125
ENSG00000035862,TIMP2,NonInf,1uM,Kira,0.08067275703700005
ENSG00000035928,RFC1,NonInf,1uM,Kira,-0.03683199899691125
ENSG00000036054,TBC1D23,NonInf,1uM,Kira,-0.0754058821637269
ENSG00000036257,CUL3,NonInf,1uM,Kira,0.016249280627405938
ENSG00000036448,MYOM2,NonInf,1uM,Kira,0.05959083780758956
ENSG00000036530,CYP46A1,NonInf,1uM,Kira,-0.20081975427539778
ENSG00000036549,AC118549.1,NonInf,1uM,Kira,0.013660564288574761
ENSG00000036672,USP2,NonInf,1uM,Kira,-0.287879356417748
ENSG00000037042,TUBG2,NonInf,1uM,Kira,0.014979574446593702
ENSG00000037241,RPL26L1,NonInf,1uM,Kira,0.08912626647915722
ENSG00000037280,FLT4,NonInf,1uM,Kira,0.01807011736248043
ENSG00000037474,NSUN2,NonInf,1uM,Kira,-0.04416339753523957
ENSG00000037637,FBXO42,NonInf,1uM,Kira,0.07192198694285956
ENSG00000037749,MFAP3,NonInf,1uM,Kira,0.038883652151023185
ENSG00000037757,MRI1,NonInf,1uM,Kira,-0.041400043052149726
ENSG00000037897,METTL1,NonInf,1uM,Kira,-0.024128551601574344
ENSG00000037965,HOXC8,NonInf,1uM,Kira,0.05266645392030789
ENSG00000038002,AGA,NonInf,1uM,Kira,0.12045454492714924
ENSG00000038210,PI4K2B,NonInf,1uM,Kira,0.04512450627120934
ENSG00000038219,BOD1L1,NonInf,1uM,Kira,-0.16773905718523352
ENSG00000038274,MAT2B,NonInf,1uM,Kira,0.0854691078549159
ENSG00000038295,TLL1,NonInf,1uM,Kira,-0.1646720021757373
ENSG00000038358,EDC4,NonInf,1uM,Kira,-0.039037968271061985
ENSG00000038382,TRIO,NonInf,1uM,Kira,-0.13708345372230113
ENSG00000038427,VCAN,NonInf,1uM,Kira,-0.27647820448370375
ENSG00000038532,CLEC16A,NonInf,1uM,Kira,-0.030162468286773603
ENSG00000039068,CDH1,NonInf,1uM,Kira,-0.1199497236043765
ENSG00000039123,MTREX,NonInf,1uM,Kira,0.12415275916409385
ENSG00000039139,DNAH5,NonInf,1uM,Kira,-0.016805712909371273
ENSG00000039319,ZFYVE16,NonInf,1uM,Kira,-0.02138526212497638
ENSG00000039523,RIPOR1,NonInf,1uM,Kira,0.044786109899016324
ENSG00000039560,RAI14,NonInf,1uM,Kira,-0.10770867488496805
ENSG00000039650,PNKP,NonInf,1uM,Kira,-0.09679740839936635
ENSG00000040199,PHLPP2,NonInf,1uM,Kira,-0.15514190998276867
ENSG00000040275,SPDL1,NonInf,1uM,Kira,-0.011396471650014561
ENSG00000040341,STAU2,NonInf,1uM,Kira,0.068294889999034325
ENSG00000040487,SLC66A1,NonInf,1uM,Kira,0.1272165633800988
ENSG00000040531,CTNS,NonInf,1uM,Kira,0.14763345593948074
ENSG00000040608,RTN4R,NonInf,1uM,Kira,0.07520756961272568
ENSG00000040633,PHF23,NonInf,1uM,Kira,-0.007538359311780596
ENSG00000040933,INPP4A,NonInf,1uM,Kira,0.0010179845313569302
ENSG00000041353,RAB27B,NonInf,1uM,Kira,-0.03521412105277477
ENSG00000041357,PSMA4,NonInf,1uM,Kira,0.14146994333562013
ENSG00000041802,LSG1,NonInf,1uM,Kira,0.02406962922137268
ENSG00000041880,PARP3,NonInf,1uM,Kira,0.06242208392154325
ENSG00000041982,TNC,NonInf,1uM,Kira,-0.15363843299964142
ENSG00000041988,THAP3,NonInf,1uM,Kira,-0.1121857247422291
ENSG00000042088,TDP1,NonInf,1uM,Kira,0.045394021116090144
ENSG00000042286,AIFM2,NonInf,1uM,Kira,0.01279999907291618
ENSG00000042317,SPATA7,NonInf,1uM,Kira,0.05016843456263054
ENSG00000042429,MED17,NonInf,1uM,Kira,-0.02724342087789733
ENSG00000042445,RETSAT,NonInf,1uM,Kira,-4.6894152652932064e-4
ENSG00000042493,CAPG,NonInf,1uM,Kira,-0.0721579513996371
ENSG00000042753,AP2S1,NonInf,1uM,Kira,0.02986610523017319
ENSG00000043093,DCUN1D1,NonInf,1uM,Kira,-0.054329314421217134
ENSG00000043143,JADE2,NonInf,1uM,Kira,-0.05927150457685393
ENSG00000043355,ZIC2,NonInf,1uM,Kira,-0.23238421258144903
ENSG00000043514,TRIT1,NonInf,1uM,Kira,0.186344859309596
ENSG00000043591,ADRB1,NonInf,1uM,Kira,-0.4121941901645316
ENSG00000044090,CUL7,NonInf,1uM,Kira,-0.00477599209324886
ENSG00000044115,CTNNA1,NonInf,1uM,Kira,-8.040069183508081e-4
ENSG00000044446,PHKA2,NonInf,1uM,Kira,-0.016917885553709766
ENSG00000044459,CNTLN,NonInf,1uM,Kira,0.09854014397505395
ENSG00000044574,HSPA5,NonInf,1uM,Kira,-0.028482487261632272
ENSG00000046604,DSG2,NonInf,1uM,Kira,0.004160346673959481
ENSG00000046647,GEMIN8,NonInf,1uM,Kira,0.038412473652920553
ENSG00000046651,OFD1,NonInf,1uM,Kira,-0.04029074893892037
ENSG00000047056,WDR37,NonInf,1uM,Kira,-0.13276627886407866
ENSG00000047188,YTHDC2,NonInf,1uM,Kira,-0.05772580958060658
ENSG00000047230,CTPS2,NonInf,1uM,Kira,0.07820858366434713
ENSG00000047249,ATP6V1H,NonInf,1uM,Kira,0.08974802496049428
ENSG00000047315,POLR2B,NonInf,1uM,Kira,-0.04418376750794728
ENSG00000047346,FAM214A,NonInf,1uM,Kira,0.05289062361656782
ENSG00000047365,ARAP2,NonInf,1uM,Kira,-0.05413375725446734
ENSG00000047410,TPR,NonInf,1uM,Kira,-0.11139128458654746
ENSG00000047457,CP,NonInf,1uM,Kira,-0.43837860803757245
ENSG00000047578,KIAA0556,NonInf,1uM,Kira,-0.1399746222927849
ENSG00000047579,DTNBP1,NonInf,1uM,Kira,0.029684749136407618
ENSG00000047597,XK,NonInf,1uM,Kira,0.1012560942747065
ENSG00000047621,C12orf4,NonInf,1uM,Kira,0.06281991678877752
ENSG00000047634,SCML1,NonInf,1uM,Kira,0.006835383501593739
ENSG00000047644,WWC3,NonInf,1uM,Kira,-0.03700540393777807
ENSG00000047849,MAP4,NonInf,1uM,Kira,-0.009094324101596385
ENSG00000047932,GOPC,NonInf,1uM,Kira,-0.004171929548235198
ENSG00000047936,ROS1,NonInf,1uM,Kira,0.10617517328772763
ENSG00000048028,USP28,NonInf,1uM,Kira,0.09095474917877233
ENSG00000048052,HDAC9,NonInf,1uM,Kira,-0.36279783566763246
ENSG00000048140,TSPAN17,NonInf,1uM,Kira,0.11453030431756339
ENSG00000048162,NOP16,NonInf,1uM,Kira,-0.005856805739361093
ENSG00000048342,CC2D2A,NonInf,1uM,Kira,-0.06335597880103983
ENSG00000048392,RRM2B,NonInf,1uM,Kira,-0.017344293174780034
ENSG00000048405,ZNF800,NonInf,1uM,Kira,-0.06082806001834129
ENSG00000048471,SNX29,NonInf,1uM,Kira,-0.15091496583054287
ENSG00000048544,MRPS10,NonInf,1uM,Kira,0.10780074708049092
ENSG00000048649,RSF1,NonInf,1uM,Kira,-0.01837048470379088
ENSG00000048707,VPS13D,NonInf,1uM,Kira,-0.1359595594551486
ENSG00000048828,FAM120A,NonInf,1uM,Kira,-0.033462916458537606
ENSG00000048991,R3HDM1,NonInf,1uM,Kira,0.03748456423497082
ENSG00000049089,COL9A2,NonInf,1uM,Kira,0.08057516104283469
ENSG00000049130,KITLG,NonInf,1uM,Kira,0.16533069475474704
ENSG00000049167,ERCC8,NonInf,1uM,Kira,0.05530967996820557
ENSG00000049239,H6PD,NonInf,1uM,Kira,-0.07918712703621722
ENSG00000049245,VAMP3,NonInf,1uM,Kira,0.14410074345406798
ENSG00000049246,PER3,NonInf,1uM,Kira,-0.0534020342094319
ENSG00000049249,TNFRSF9,NonInf,1uM,Kira,-0.48428467474689274
ENSG00000049283,EPN3,NonInf,1uM,Kira,0.26466079877681903
ENSG00000049323,LTBP1,NonInf,1uM,Kira,-0.10964113454049418
ENSG00000049449,RCN1,NonInf,1uM,Kira,-0.1130404423344018
ENSG00000049540,ELN,NonInf,1uM,Kira,-0.312379568971064
ENSG00000049541,RFC2,NonInf,1uM,Kira,0.14947830445242083
ENSG00000049618,ARID1B,NonInf,1uM,Kira,-0.10068867363758294
ENSG00000049656,CLPTM1L,NonInf,1uM,Kira,0.054218262245399274
ENSG00000049759,NEDD4L,NonInf,1uM,Kira,-0.05128728049148101
ENSG00000049768,FOXP3,NonInf,1uM,Kira,-0.08686045371496309
ENSG00000049769,PPP1R3F,NonInf,1uM,Kira,-0.006805866586084619
ENSG00000049860,HEXB,NonInf,1uM,Kira,0.12947952624008785
ENSG00000049883,PTCD2,NonInf,1uM,Kira,0.04531398628095218
ENSG00000050130,JKAMP,NonInf,1uM,Kira,0.13402239691516193
ENSG00000050165,DKK3,NonInf,1uM,Kira,0.002505321000304761
ENSG00000050327,ARHGEF5,NonInf,1uM,Kira,-0.07868200524897873
ENSG00000050344,NFE2L3,NonInf,1uM,Kira,-0.11132698795530871
ENSG00000050393,MCUR1,NonInf,1uM,Kira,0.10559233327188267
ENSG00000050405,LIMA1,NonInf,1uM,Kira,0.02529069131593964
ENSG00000050426,LETMD1,NonInf,1uM,Kira,0.05226382788901418
ENSG00000050438,SLC4A8,NonInf,1uM,Kira,0.18302937762162053
ENSG00000050555,LAMC3,NonInf,1uM,Kira,-0.23813675395625644
ENSG00000050730,TNIP3,NonInf,1uM,Kira,-0.07712115544023845
ENSG00000050748,MAPK9,NonInf,1uM,Kira,0.12127217158163006
ENSG00000050820,BCAR1,NonInf,1uM,Kira,-0.09729930202600023
ENSG00000051009,FAM160A2,NonInf,1uM,Kira,-0.08414467673622283
ENSG00000051108,HERPUD1,NonInf,1uM,Kira,-0.13384829363066864
ENSG00000051128,HOMER3,NonInf,1uM,Kira,-0.17583301917527372
ENSG00000051180,RAD51,NonInf,1uM,Kira,0.060141397513266526
ENSG00000051341,POLQ,NonInf,1uM,Kira,-0.10065040452270857
ENSG00000051382,PIK3CB,NonInf,1uM,Kira,0.1316289202897103
ENSG00000051523,CYBA,NonInf,1uM,Kira,-0.04406548676078437
ENSG00000051596,THOC3,NonInf,1uM,Kira,-0.0693933510489213
ENSG00000051620,HEBP2,NonInf,1uM,Kira,0.08478215673191158
ENSG00000051825,MPHOSPH9,NonInf,1uM,Kira,-0.03528674297855261
ENSG00000052126,PLEKHA5,NonInf,1uM,Kira,-0.11253915217438859
ENSG00000052723,SIKE1,NonInf,1uM,Kira,-0.048103373073294264
ENSG00000052749,RRP12,NonInf,1uM,Kira,-0.0421765139454191
ENSG00000052795,FNIP2,NonInf,1uM,Kira,0.03255546845129942
ENSG00000052802,MSMO1,NonInf,1uM,Kira,0.030774769467386776
ENSG00000052841,TTC17,NonInf,1uM,Kira,-0.13593932499311379
ENSG00000052850,ALX4,NonInf,1uM,Kira,0.009049173044877179
ENSG00000053108,FSTL4,NonInf,1uM,Kira,-0.19434111080100003
ENSG00000053254,FOXN3,NonInf,1uM,Kira,0.022313147186743265
ENSG00000053371,AKR7A2,NonInf,1uM,Kira,0.09792933007121718
ENSG00000053372,MRTO4,NonInf,1uM,Kira,-0.009888515557872068
ENSG00000053501,USE1,NonInf,1uM,Kira,0.0050606227128184855
ENSG00000053747,LAMA3,NonInf,1uM,Kira,-0.2809991346884342
ENSG00000053770,AP5M1,NonInf,1uM,Kira,0.09993862214992255
ENSG00000053900,ANAPC4,NonInf,1uM,Kira,0.02137058925429436
ENSG00000053918,KCNQ1,NonInf,1uM,Kira,0.4042861188221405
ENSG00000054116,TRAPPC3,NonInf,1uM,Kira,0.06860883302070953
ENSG00000054118,THRAP3,NonInf,1uM,Kira,-0.19507380240248828
ENSG00000054148,PHPT1,NonInf,1uM,Kira,0.03405769215430432
ENSG00000054179,ENTPD2,NonInf,1uM,Kira,-0.07623785310793352
ENSG00000054267,ARID4B,NonInf,1uM,Kira,-0.0708078559507328
ENSG00000054277,OPN3,NonInf,1uM,Kira,0.1424307188689653
ENSG00000054282,SDCCAG8,NonInf,1uM,Kira,-0.04353349365319126
ENSG00000054356,PTPRN,NonInf,1uM,Kira,0.03982826857390265
ENSG00000054392,HHAT,NonInf,1uM,Kira,0.24102521331244908
ENSG00000054523,KIF1B,NonInf,1uM,Kira,-0.003512975884222058
ENSG00000054598,FOXC1,NonInf,1uM,Kira,0.0020645945374813124
ENSG00000054611,TBC1D22A,NonInf,1uM,Kira,0.0924707029562768
ENSG00000054654,SYNE2,NonInf,1uM,Kira,-0.18288067912013162
ENSG00000054690,PLEKHH1,NonInf,1uM,Kira,0.06646862555009214
ENSG00000054793,ATP9A,NonInf,1uM,Kira,0.02566439303164536
ENSG00000054938,CHRDL2,NonInf,1uM,Kira,-0.13020489720167916
ENSG00000054965,FAM168A,NonInf,1uM,Kira,-0.08307516960966943
ENSG00000054967,RELT,NonInf,1uM,Kira,-0.19519418577102599
ENSG00000054983,GALC,NonInf,1uM,Kira,0.015397795814880766
ENSG00000055044,NOP58,NonInf,1uM,Kira,0.08110166850906175
ENSG00000055070,SZRD1,NonInf,1uM,Kira,-0.09357948950425232
ENSG00000055118,KCNH2,NonInf,1uM,Kira,0.0036556895644874743
ENSG00000055130,CUL1,NonInf,1uM,Kira,0.057660376854961726
ENSG00000055147,FAM114A2,NonInf,1uM,Kira,0.029269292039137085
ENSG00000055163,CYFIP2,NonInf,1uM,Kira,0.04040684826161467
ENSG00000055208,TAB2,NonInf,1uM,Kira,0.05385330399524868
ENSG00000055211,GINM1,NonInf,1uM,Kira,0.15221795717299003
ENSG00000055332,EIF2AK2,NonInf,1uM,Kira,-0.07925087263034669
ENSG00000055483,USP36,NonInf,1uM,Kira,-0.08552268266065433
ENSG00000055609,KMT2C,NonInf,1uM,Kira,-0.2575641642303843
ENSG00000055732,MCOLN3,NonInf,1uM,Kira,0.026955225679115458
ENSG00000055813,CCDC85A,NonInf,1uM,Kira,-0.36756333415350984
ENSG00000055917,PUM2,NonInf,1uM,Kira,-0.06529448500229051
ENSG00000055950,MRPL43,NonInf,1uM,Kira,-0.04442890186626336
ENSG00000056050,HPF1,NonInf,1uM,Kira,0.17081342324070192
ENSG00000056097,ZFR,NonInf,1uM,Kira,0.07597929183265784
ENSG00000056277,ZNF280C,NonInf,1uM,Kira,-0.19047791990651852
ENSG00000056487,PHF21B,NonInf,1uM,Kira,0.11419484766352817
ENSG00000056558,TRAF1,NonInf,1uM,Kira,-0.36462506402216377
ENSG00000056586,RC3H2,NonInf,1uM,Kira,-0.03743352861635785
ENSG00000056736,IL17RB,NonInf,1uM,Kira,-0.05821560720858976
ENSG00000056972,TRAF3IP2,NonInf,1uM,Kira,0.10904326628477357
ENSG00000056998,GYG2,NonInf,1uM,Kira,0.08714988473277074
ENSG00000057019,DCBLD2,NonInf,1uM,Kira,-0.2690767259456024
ENSG00000057252,SOAT1,NonInf,1uM,Kira,0.13245534412943272
ENSG00000057294,PKP2,NonInf,1uM,Kira,-0.018448874287777528
ENSG00000057593,F7,NonInf,1uM,Kira,-0.09463534134474738
ENSG00000057608,GDI2,NonInf,1uM,Kira,0.10735539046764764
ENSG00000057657,PRDM1,NonInf,1uM,Kira,-0.14641487901826267
ENSG00000057663,ATG5,NonInf,1uM,Kira,0.13823243388763373
ENSG00000057704,TMCC3,NonInf,1uM,Kira,0.023447421531471058
ENSG00000057757,PITHD1,NonInf,1uM,Kira,-0.09038962941493978
ENSG00000057935,MTA3,NonInf,1uM,Kira,0.06396888123383349
ENSG00000058056,USP13,NonInf,1uM,Kira,-0.08130240230859798
ENSG00000058063,ATP11B,NonInf,1uM,Kira,0.01074263975630707
ENSG00000058085,LAMC2,NonInf,1uM,Kira,-0.27185471774111214
ENSG00000058262,SEC61A1,NonInf,1uM,Kira,-0.15169293259024563
ENSG00000058272,PPP1R12A,NonInf,1uM,Kira,-0.029330803102261882
ENSG00000058335,RASGRF1,NonInf,1uM,Kira,0.08255512089677097
ENSG00000058404,CAMK2B,NonInf,1uM,Kira,-0.05450584372263112
ENSG00000058453,CROCC,NonInf,1uM,Kira,-0.24341376673721893
ENSG00000058600,POLR3E,NonInf,1uM,Kira,-0.10026592860628725
ENSG00000058668,ATP2B4,NonInf,1uM,Kira,-0.013226010385155362
ENSG00000058729,RIOK2,NonInf,1uM,Kira,0.07315553595229396
ENSG00000058799,YIPF1,NonInf,1uM,Kira,0.1641755443998978
ENSG00000058804,NDC1,NonInf,1uM,Kira,0.05499082578179326
ENSG00000058866,DGKG,NonInf,1uM,Kira,0.1031958360444225
ENSG00000059122,FLYWCH1,NonInf,1uM,Kira,-0.07187790263217586
ENSG00000059145,UNKL,NonInf,1uM,Kira,-0.12368829274627835
ENSG00000059377,TBXAS1,NonInf,1uM,Kira,-0.11300759618522882
ENSG00000059378,PARP12,NonInf,1uM,Kira,0.05320963592492767
ENSG00000059573,ALDH18A1,NonInf,1uM,Kira,0.0215100205322436
ENSG00000059588,TARBP1,NonInf,1uM,Kira,0.10590376829658865
ENSG00000059691,GATB,NonInf,1uM,Kira,-0.026704873484545644
ENSG00000059728,MXD1,NonInf,1uM,Kira,-0.3522769922928415
ENSG00000059758,CDK17,NonInf,1uM,Kira,-0.025484200291048253
ENSG00000059769,DNAJC25,NonInf,1uM,Kira,0.07228344347783278
ENSG00000059804,SLC2A3,NonInf,1uM,Kira,0.18325179409113268
ENSG00000059915,PSD,NonInf,1uM,Kira,0.20846816876268104
ENSG00000060069,CTDP1,NonInf,1uM,Kira,-0.11039860762917364
ENSG00000060138,YBX3,NonInf,1uM,Kira,0.022828655785886554
ENSG00000060140,STYK1,NonInf,1uM,Kira,-0.17276714400723225
ENSG00000060237,WNK1,NonInf,1uM,Kira,-0.0627265513693267
ENSG00000060339,CCAR1,NonInf,1uM,Kira,0.05548875743624926
ENSG00000060491,OGFR,NonInf,1uM,Kira,-0.1083431193283122
ENSG00000060566,CREB3L3,NonInf,1uM,Kira,0.09658314022874581
ENSG00000060642,PIGV,NonInf,1uM,Kira,0.09107816821617298
ENSG00000060656,PTPRU,NonInf,1uM,Kira,-0.05696734240033052
ENSG00000060688,SNRNP40,NonInf,1uM,Kira,-0.17943517357854688
ENSG00000060718,COL11A1,NonInf,1uM,Kira,0.09344262205427079
ENSG00000060749,QSER1,NonInf,1uM,Kira,-0.031414401076707676
ENSG00000060762,MPC1,NonInf,1uM,Kira,0.2813893580250024
ENSG00000060971,ACAA1,NonInf,1uM,Kira,0.08236916721422105
ENSG00000060982,BCAT1,NonInf,1uM,Kira,0.0021474831437640063
ENSG00000061273,HDAC7,NonInf,1uM,Kira,-0.12899200449297865
ENSG00000061455,PRDM6,NonInf,1uM,Kira,0.1614077612615228
ENSG00000061656,SPAG4,NonInf,1uM,Kira,-0.25897431195386833
ENSG00000061676,NCKAP1,NonInf,1uM,Kira,0.09915107996616968
ENSG00000061794,MRPS35,NonInf,1uM,Kira,0.0536053944790833
